2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
2048	11	1152
2048	11	1152
2048	11	1152
0	1024	72
2048	11	1152
2048	11	4608
2048	46	1152
